year,cd_mun,Chronic_resp,Ulcer,Tuberculosis,Dermatitis,Accidents,STD,Pneumonia,HIV,Diabetes
2013,130150,0,0,0,0,0,0,10,0,0
2013,130160,0,0,0,0,0,0,53,1,4
2013,130165,14,2,0,1,0,0,60,0,10
2013,130170,4,1,3,0,0,0,212,4,20
2013,130180,10,0,0,0,0,0,34,0,11
2013,130185,1,1,0,1,0,0,116,4,43
2013,130190,30,0,1,0,0,0,349,18,99
2013,130195,1,0,0,2,0,0,22,0,0
2013,130200,0,0,0,0,0,0,19,0,4
2013,130210,0,0,0,0,0,0,3,0,0
2013,130220,0,0,0,0,0,0,47,0,5
2013,130230,0,0,1,0,0,1,10,0,8
2013,130240,9,1,2,0,0,0,47,3,6
2013,130250,19,2,2,12,1,1,372,22,49
2013,130255,6,0,0,0,0,0,39,3,10
2013,130260,169,51,238,27,0,37,7978,1136,1295
2013,130270,33,0,0,0,0,0,62,4,8
2013,130280,1,1,1,2,0,0,13,0,14
2013,130290,26,4,1,0,0,0,149,3,30
2013,130300,3,0,1,0,0,0,9,0,8
2013,130310,0,0,0,0,0,0,7,2,3
2013,130320,4,0,0,0,0,0,24,1,3
2013,130330,4,0,0,0,0,0,20,0,3
2013,130340,19,13,0,11,0,1,310,5,110
2013,130350,6,1,1,0,0,0,23,0,10
2013,130353,5,0,2,0,0,0,150,2,8
2013,130356,1,0,1,2,0,0,54,3,5
2013,130360,0,0,0,0,0,0,1,0,6
2013,130370,0,0,2,1,0,0,42,1,2
2013,130380,0,0,1,0,0,0,31,0,7
2013,130390,0,0,1,1,0,0,52,0,10
2013,130395,0,0,0,0,0,0,11,0,2
2013,130400,0,0,0,0,0,0,4,0,2
2013,130406,1,0,2,0,0,0,100,2,3
2013,130410,2,0,0,0,0,0,18,0,1
2013,130420,18,4,2,2,0,0,167,4,53
2013,130423,0,0,0,0,0,0,6,2,0
2013,130426,0,1,0,0,0,0,1,0,0
2013,130430,0,0,0,0,0,0,34,0,7
2013,130440,1,0,0,0,0,1,8,2,11
2013,140002,0,0,0,0,0,0,63,2,1
2013,140005,7,0,3,0,0,2,172,2,12
2013,140010,20,4,23,2,0,32,1300,114,310
2013,140015,0,1,2,1,0,2,70,1,15
2013,140017,1,1,0,0,0,2,46,2,8
2013,140020,5,0,0,0,0,2,71,2,19
2013,140023,0,0,0,1,0,0,17,1,22
2013,140028,1,1,0,0,0,0,23,2,3
2013,140030,1,1,0,1,0,1,48,5,9
2013,140040,0,0,1,0,0,0,77,0,23
2013,140045,0,0,2,0,0,3,59,1,24
2013,140047,1,0,2,0,0,2,90,2,8
2013,140050,2,0,0,0,0,1,7,0,18
2013,140060,7,0,0,0,0,0,111,0,11
2013,140070,0,0,1,0,0,0,116,0,2
2013,150010,87,2,3,1,0,8,676,8,124
2013,150013,3,2,0,2,0,0,108,0,4
2013,150020,1,1,3,0,0,1,172,1,27
2013,150030,6,1,2,2,0,1,190,0,1
2013,150034,6,3,0,0,0,0,175,0,7
2013,150040,4,1,0,0,0,7,709,0,39
2013,150050,5,3,1,0,0,0,71,2,18
2013,150060,192,7,3,7,0,16,2027,0,246
2013,150070,11,3,1,0,0,0,86,0,12
2013,150080,170,13,11,1,0,63,3503,69,344
2013,150085,8,1,0,2,0,0,117,0,42
2013,150090,27,0,0,1,0,0,556,0,91
2013,150095,22,1,0,0,0,1,140,2,58
2013,150100,2,0,1,0,0,0,9,0,1
2013,150110,4,0,0,0,0,1,32,0,9
2013,150120,5,2,2,2,0,0,53,1,19
2013,150125,1,0,0,0,0,0,49,0,11
2013,150130,19,5,2,1,0,14,613,5,80
2013,150140,212,63,98,42,0,227,2834,288,579
2013,150145,8,1,3,0,1,1,63,0,21
2013,150150,10,1,3,0,0,13,124,3,15
2013,150157,14,0,1,0,0,0,193,0,28
2013,150160,8,0,0,0,0,0,35,0,7
2013,150170,16,7,2,2,0,2,1602,5,89
2013,150172,82,0,0,1,0,1,159,0,59
2013,150175,1,0,1,3,0,1,4,0,3
2013,150178,4,7,0,0,0,3,48,1,39
2013,150180,43,3,2,0,0,25,562,0,57
2013,150190,5,0,1,0,0,2,50,0,14
2013,150195,2,1,0,0,0,1,26,0,8
2013,150200,113,0,0,0,0,3,11,0,3
2013,150210,26,8,10,1,0,5,596,1,92
2013,150215,11,4,3,1,0,0,121,0,18
2013,150220,98,2,0,2,0,1,553,0,74
2013,150230,22,1,0,1,0,0,300,3,119
2013,150240,74,10,9,4,0,9,924,5,125
2013,150250,0,0,0,0,0,0,12,0,0
2013,150260,0,0,1,0,0,2,7,1,1
2013,150270,76,9,3,3,0,0,483,0,113
2013,150275,0,0,1,2,0,2,16,1,8
2013,150276,13,3,1,0,0,1,162,0,4
2013,150277,25,5,0,1,0,0,154,1,40
2013,150280,27,0,0,0,0,1,96,1,15
2013,150285,0,0,0,0,0,0,22,0,5
2013,150290,17,3,6,2,0,2,190,0,21
2013,150293,77,3,1,13,0,1,312,0,68
2013,150295,13,2,0,1,0,0,194,1,65
2013,150300,1,0,0,0,0,0,0,0,1
2013,150304,40,8,1,0,0,0,44,0,24
2013,150307,9,2,0,0,0,0,52,0,29
2013,150309,0,2,1,0,0,0,65,0,38
2013,150310,4,0,2,1,0,1,156,1,7
2013,150320,23,4,0,1,0,1,219,1,39
2013,150330,20,1,1,0,0,6,433,3,29
2013,150340,3,2,0,0,0,0,45,1,28
2013,150345,109,1,0,0,0,1,482,0,28
2013,150350,12,6,1,0,0,0,106,0,68
2013,150360,45,4,11,1,0,2,1319,4,178
2013,150370,2,6,0,1,0,12,113,0,21
2013,150375,12,0,1,0,0,0,67,0,7
2013,150380,28,13,0,0,0,0,189,0,74
2013,150390,0,4,0,0,0,1,74,0,38
2013,150400,5,0,0,0,0,0,140,0,5
2013,150405,12,3,0,0,0,0,200,1,68
2013,150410,2,0,0,0,0,0,20,0,5
2013,150420,18,23,1,1,0,23,491,6,52
2013,150430,16,1,2,0,0,1,38,1,38
2013,150440,13,0,1,0,0,2,35,1,9
2013,150442,15,12,9,0,0,41,659,17,66
2013,150445,27,2,0,0,0,0,149,0,51
2013,150450,6,0,0,0,0,0,95,0,5
2013,150460,3,1,0,0,0,1,123,1,6
2013,150470,22,6,1,1,0,19,365,1,29
2013,150480,19,4,1,0,0,3,248,2,66
2013,150490,12,0,0,0,0,1,228,1,14
2013,150495,118,2,0,3,0,0,35,0,12
2013,150497,0,0,0,0,0,0,7,0,0
2013,150500,1,0,3,0,0,0,20,0,7
2013,150503,40,11,9,1,0,1,167,3,44
2013,150506,14,8,0,0,0,0,215,1,28
2013,150510,0,0,2,1,0,2,458,1,18
2013,150520,0,3,0,0,0,0,39,0,5
2013,150530,7,0,1,0,0,11,190,0,46
2013,150540,12,2,0,0,0,0,100,0,19
2013,150543,55,1,2,0,0,0,422,0,40
2013,150548,6,4,1,0,0,1,201,0,32
2013,150549,0,0,0,0,0,0,3,0,1
2013,150550,37,12,1,0,0,13,330,0,46
2013,150553,18,8,3,0,0,21,297,5,54
2013,150555,6,0,0,0,0,1,33,0,14
2013,150560,1,1,0,0,0,0,8,0,5
2013,150563,2,0,0,5,0,0,28,3,29
2013,150565,9,6,4,0,0,0,176,0,26
2013,150570,5,0,2,0,0,2,8,0,8
2013,150580,6,2,3,0,0,0,151,0,23
2013,150590,3,0,1,0,0,0,164,0,5
2013,150600,15,3,2,1,0,1,69,0,12
2013,150610,5,0,1,0,0,0,26,2,8
2013,150611,3,0,0,0,0,0,34,1,4
2013,150613,67,12,3,3,0,1,497,4,66
2013,150616,25,22,0,0,0,0,219,0,25
2013,150618,205,0,0,0,0,0,393,1,61
2013,150619,38,4,0,0,0,2,144,0,41
2013,150620,17,3,2,0,0,4,189,0,47
2013,150630,34,1,0,0,0,0,81,0,1
2013,150635,1,0,0,0,0,2,37,0,3
2013,150640,1,0,0,0,0,0,2,0,1
2013,150650,8,5,3,8,0,4,233,3,38
2013,150655,6,0,0,0,0,3,48,0,10
2013,150658,1,0,1,0,0,0,122,0,13
2013,150660,9,1,0,1,0,0,44,2,32
2013,150670,34,2,2,2,0,0,346,0,93
2013,150680,17,9,45,2,0,29,1388,18,160
2013,150690,1,0,0,0,0,0,15,2,9
2013,150700,3,1,0,0,0,1,35,1,49
2013,150710,1,0,0,0,0,2,6,0,3
2013,150715,0,0,0,0,0,0,56,2,3
2013,150720,13,2,0,2,0,1,46,0,18
2013,150730,32,20,5,1,0,1,403,4,57
2013,150740,4,2,0,0,0,0,43,1,8
2013,150745,8,0,0,0,0,2,102,11,68
2013,150746,0,0,0,0,0,0,12,0,1
2013,150747,5,1,0,2,0,2,134,0,27
2013,150750,2,1,1,0,0,0,77,0,15
2013,150760,42,6,3,5,0,1,131,3,55
2013,150770,63,0,0,0,0,0,60,3,1
2013,150775,2,1,1,0,0,0,47,0,8
2013,150780,5,0,1,0,0,0,40,0,6
2013,150790,7,0,0,0,0,15,151,1,5
2013,150795,14,4,1,0,0,8,198,1,22
2013,150796,3,1,0,0,0,0,24,0,5
2013,150797,1,0,0,0,0,0,10,0,8
2013,150800,17,3,2,0,0,5,213,2,44
2013,150803,17,1,0,1,0,0,315,0,47
2013,150805,15,0,6,0,0,0,69,1,24
2013,150808,72,7,0,0,0,0,266,1,41
2013,150810,4,11,2,0,0,20,113,0,22
2013,150812,21,23,1,11,0,0,480,0,96
2013,150815,22,3,0,2,0,1,331,0,95
2013,150820,33,3,1,2,0,5,157,3,44
2013,150830,90,3,2,1,0,3,354,1,84
2013,150835,4,1,1,0,0,1,68,0,4
2013,150840,21,79,1,5,0,1,18,2,35
2013,160005,0,0,0,0,0,1,3,0,0
2013,160010,7,0,1,0,0,0,16,0,1
2013,160015,0,0,0,0,0,1,25,0,1
2013,160020,12,0,1,0,0,0,58,0,11
2013,160021,0,0,0,0,0,0,5,0,0
2013,160023,0,0,0,0,0,1,4,0,0
2013,160025,0,0,0,0,0,0,13,0,0
2013,160027,5,0,3,2,0,1,191,0,70
2013,160030,86,6,35,4,0,25,2031,5,263
2013,160040,1,0,2,0,0,0,68,0,5
2013,160050,3,0,1,0,0,0,53,0,6
2013,160053,1,0,1,2,0,1,77,0,14
2013,160055,0,0,0,0,0,0,8,0,0
2013,160060,31,4,2,12,0,4,822,1,59
2013,160070,0,0,1,0,0,1,12,0,1
2013,160080,2,0,0,0,0,0,20,0,5
2013,170025,0,0,0,0,0,0,10,0,1
2013,170030,1,0,0,0,0,0,16,5,3
2013,170035,0,1,0,0,0,0,6,0,4
2013,170040,0,0,0,0,0,0,16,0,2
2013,170070,24,20,1,2,1,0,56,0,29
2013,170100,2,0,1,3,0,4,33,0,11
2013,170105,0,0,0,0,0,0,6,0,6
2013,170110,0,3,1,0,0,1,17,0,5
2013,170130,2,1,0,0,0,0,8,3,2
2013,170190,0,4,0,0,0,0,19,0,12
2013,170200,33,2,0,1,0,0,270,0,28
2013,170210,46,6,18,6,0,27,704,77,156
2013,170215,1,1,0,0,0,0,25,1,8
2013,170220,17,2,0,0,0,2,160,9,35
2013,170230,16,4,0,0,0,0,84,2,18
2013,170240,1,0,0,0,0,0,76,0,11
2013,170255,14,1,0,1,0,4,222,3,41
2013,170270,0,0,0,0,0,0,7,0,0
2013,170290,9,1,0,0,0,1,99,0,20
2013,170300,0,1,0,0,0,0,15,3,7
2013,170305,1,0,0,0,0,0,18,0,1
2013,170307,0,0,1,0,0,0,8,0,1
2013,170310,3,0,0,0,0,0,14,0,3
2013,170320,0,1,0,0,0,0,30,0,2
2013,170330,2,0,1,0,0,0,69,0,5
2013,170360,2,0,0,0,0,0,10,0,1
2013,170370,11,0,0,0,0,0,34,0,7
2013,170380,4,0,0,0,0,0,48,0,11
2013,170382,0,0,0,0,0,0,3,0,0
2013,170384,0,0,0,0,0,0,6,0,2
2013,170386,1,1,0,0,0,0,5,0,4
2013,170388,0,1,0,0,0,1,10,1,3
2013,170389,0,0,0,0,0,1,35,0,4
2013,170390,0,0,0,0,0,0,10,0,1
2013,170410,1,0,0,0,0,0,24,0,4
2013,170460,0,0,0,0,0,0,5,0,5
2013,170510,1,1,2,0,0,0,15,0,2
2013,170550,22,2,1,2,0,0,384,6,28
2013,170555,0,0,0,0,0,0,8,0,2
2013,170560,0,1,0,0,0,0,6,0,1
2013,170600,1,0,0,0,0,0,19,0,6
2013,170610,1,1,0,0,0,1,28,0,7
2013,170625,3,0,0,0,0,0,1,0,5
2013,170650,0,0,0,0,0,2,12,3,5
2013,170700,2,1,0,0,0,0,69,0,16
2013,170710,3,0,0,1,0,1,24,0,7
2013,170720,0,0,0,0,0,0,15,0,3
2013,170730,5,0,0,0,0,0,12,0,5
2013,170740,3,0,0,0,0,1,33,0,5
2013,170755,1,0,0,0,0,0,6,0,4
2013,170765,1,2,0,0,0,1,4,0,5
2013,170770,1,1,0,0,0,0,17,0,5
2013,170820,10,3,1,1,0,1,183,0,24
2013,170825,3,0,0,0,0,0,10,0,2
2013,170830,0,1,0,0,0,0,9,0,1
2013,170900,1,5,2,1,0,1,71,0,11
2013,170930,27,1,1,0,0,0,85,1,49
2013,170950,38,13,1,5,0,3,280,0,77
2013,170980,2,1,0,0,0,0,12,0,5
2013,171050,2,1,0,0,0,0,47,1,10
2013,171070,2,0,0,0,0,0,32,0,3
2013,171090,1,1,0,0,0,0,8,0,2
2013,171110,1,1,0,0,0,0,5,0,1
2013,171150,2,0,0,0,0,0,1,0,0
2013,171180,3,0,0,0,0,0,16,0,1
2013,171190,11,0,1,0,0,0,105,0,15
2013,171195,0,1,0,1,0,0,24,0,1
2013,171200,1,0,0,0,0,1,18,0,1
2013,171215,0,0,0,0,0,0,2,0,0
2013,171240,1,0,0,0,0,0,4,0,1
2013,171245,2,1,0,0,0,0,5,0,2
2013,171250,1,0,0,0,0,0,5,0,1
2013,171270,1,1,0,0,0,0,9,0,2
2013,171280,0,0,0,0,0,0,11,0,2
2013,171320,24,3,2,4,0,2,194,1,45
2013,171330,34,0,0,1,0,0,162,0,37
2013,171360,7,1,0,0,0,0,21,0,2
2013,171370,2,0,0,0,0,0,30,0,1
2013,171380,4,0,0,0,0,0,21,0,1
2013,171395,0,0,0,0,0,2,7,0,6
2013,171420,4,2,1,0,0,1,19,0,1
2013,171430,2,1,0,0,0,1,8,0,14
2013,171488,2,1,0,0,0,2,17,0,7
2013,171500,0,0,0,0,0,0,13,0,4
2013,171510,1,1,0,0,0,0,9,0,3
2013,171515,0,0,0,0,0,0,3,0,0
2013,171525,0,0,0,0,0,0,17,0,0
2013,171550,0,0,0,0,0,0,7,0,1
2013,171570,1,0,1,0,0,0,11,0,3
2013,171575,6,1,0,0,0,0,22,0,4
2013,171610,17,4,4,0,0,3,415,0,43
2013,171620,8,2,0,0,0,0,90,0,4
2013,171630,4,1,1,1,0,1,32,0,9
2013,171650,3,0,0,1,0,0,215,0,13
2013,171660,1,4,0,0,0,0,34,0,13
2013,171665,3,0,1,0,0,0,8,3,2
2013,171670,21,0,0,0,0,1,50,0,5
2013,171700,3,1,0,0,0,0,13,0,0
2013,171720,0,0,0,0,0,1,6,0,4
2013,171750,5,1,0,0,0,0,66,0,18
2013,171780,0,1,0,0,0,0,14,0,2
2013,171790,2,0,1,0,0,0,30,0,2
2013,171800,0,0,0,0,0,0,4,0,1
2013,171820,100,30,4,3,0,6,460,0,75
2013,171830,6,1,1,1,0,2,56,0,7
2013,171840,1,0,0,0,0,0,8,1,0
2013,171845,2,1,0,0,0,0,18,0,0
2013,171850,0,0,0,2,0,0,40,0,1
2013,171855,0,1,0,0,0,0,14,2,7
2013,171865,0,0,1,0,0,0,6,0,1
2013,171870,4,0,0,0,0,0,19,0,7
2013,171875,1,0,0,0,0,0,14,0,4
2013,171880,3,1,0,0,0,1,48,1,11
2013,171884,6,0,0,0,0,0,58,0,4
2013,171886,4,0,0,0,0,2,15,1,6
2013,171888,0,0,0,0,0,0,23,0,2
2013,171889,3,0,0,0,0,0,4,0,2
2013,171890,9,0,0,0,0,0,9,0,2
2013,171900,2,0,0,0,0,2,9,0,1
2013,172000,1,0,0,0,0,0,7,0,2
2013,172010,0,1,0,0,0,1,14,0,2
2013,172015,0,0,0,0,0,0,5,0,1
2013,172020,2,0,0,0,0,1,9,0,4
2013,172025,2,0,1,0,0,0,2,0,1
2013,172030,2,0,0,0,0,0,17,0,4
2013,172049,0,0,0,0,0,0,12,0,0
2013,172065,8,3,0,0,0,0,37,0,4
2013,172080,1,0,0,0,0,0,30,0,7
2013,172085,1,0,0,1,0,0,4,0,5
2013,172090,10,3,1,0,0,0,205,0,7
2013,172093,0,0,0,0,0,0,9,0,0
2013,172097,0,2,0,1,0,0,15,0,2
2013,172100,26,9,10,4,0,34,704,0,110
2013,172110,11,1,0,2,0,0,189,0,14
2013,172120,12,0,0,0,0,0,226,2,38
2013,172125,0,0,0,0,0,0,19,0,1
2013,172130,0,2,0,0,0,0,2,0,0
2013,172208,6,1,0,0,0,0,29,3,17
2013,172210,5,9,3,0,0,1,128,2,22
2013,210005,36,9,8,20,0,7,482,0,158
2013,210010,1,0,0,0,0,0,9,0,2
2013,210015,1,0,0,0,0,0,9,0,3
2013,210020,0,0,0,0,0,0,7,0,14
2013,210030,59,3,2,0,0,0,69,0,43
2013,210040,0,0,0,0,0,0,1,0,2
2013,210043,10,5,0,0,0,0,261,0,62
2013,210047,3,4,1,0,0,0,306,0,19
2013,210050,1,0,0,0,0,0,40,0,2
2013,210055,1,0,0,0,0,0,16,0,3
2013,210060,0,1,2,8,0,0,349,0,94
2013,210070,1,5,1,0,0,0,17,0,28
2013,210080,1,1,0,1,0,0,47,1,34
2013,210083,1,1,0,0,0,4,99,1,6
2013,210087,4,0,0,2,0,0,9,0,4
2013,210090,0,0,0,0,0,0,0,0,1
2013,210095,4,1,0,0,0,0,297,0,96
2013,210100,30,0,1,0,0,0,62,1,33
2013,210110,1,0,0,0,0,0,183,2,68
2013,210120,94,24,7,0,0,14,288,3,115
2013,210125,2,0,0,0,0,0,12,0,4
2013,210130,6,0,0,1,0,1,210,1,63
2013,210135,0,0,0,0,0,0,1,0,1
2013,210140,3,2,0,0,0,1,991,0,94
2013,210150,0,0,0,1,0,0,124,0,29
2013,210160,6,24,0,1,0,0,258,1,123
2013,210170,8,4,0,0,0,0,228,2,40
2013,210173,0,0,0,0,0,0,2,0,1
2013,210177,1,0,0,0,0,0,18,0,5
2013,210180,0,1,0,0,0,0,20,0,7
2013,210190,2,0,0,0,0,0,33,0,18
2013,210193,19,5,0,0,0,0,93,0,16
2013,210197,2,0,0,0,0,0,37,0,5
2013,210200,5,44,4,0,0,1,293,1,54
2013,210203,6,0,0,0,0,0,160,0,38
2013,210207,1,5,0,0,0,1,6,0,12
2013,210210,33,2,0,0,0,0,159,1,41
2013,210215,1,2,0,0,0,0,0,0,1
2013,210220,62,1,0,0,0,1,175,0,33
2013,210230,0,0,0,0,0,0,240,0,19
2013,210232,7,3,1,1,0,0,326,0,109
2013,210235,1,0,0,0,0,0,20,0,7
2013,210237,1,0,0,0,0,0,30,0,0
2013,210240,1,2,0,1,0,0,2,0,4
2013,210250,2,2,2,0,0,0,17,0,5
2013,210255,6,1,0,2,0,0,84,0,27
2013,210260,6,0,0,0,0,0,21,0,6
2013,210270,1,2,1,0,0,0,161,1,61
2013,210275,3,0,0,0,0,0,215,0,17
2013,210280,7,8,3,1,0,0,221,3,43
2013,210290,4,1,0,0,0,0,23,0,12
2013,210300,35,1,0,0,0,1,370,0,74
2013,210310,0,0,0,0,0,0,80,0,4
2013,210312,1,0,0,1,0,2,59,0,33
2013,210315,1,0,0,0,0,0,45,0,6
2013,210317,7,3,0,0,0,0,90,1,9
2013,210320,11,4,0,0,0,1,226,0,114
2013,210325,14,0,0,10,0,0,169,1,11
2013,210330,21,17,0,9,0,4,516,2,167
2013,210340,35,0,0,0,0,0,369,0,157
2013,210350,1,74,0,0,0,0,174,1,23
2013,210355,2,0,1,0,0,1,7,0,5
2013,210360,4,7,3,1,0,2,89,2,33
2013,210370,20,1,0,3,0,18,72,1,40
2013,210375,1,1,0,0,0,0,26,0,11
2013,210380,2,0,1,2,0,0,52,1,39
2013,210390,16,4,1,0,0,0,120,0,31
2013,210400,13,0,0,0,0,0,192,0,35
2013,210405,12,0,1,0,0,0,459,0,68
2013,210407,3,0,0,0,0,0,98,0,7
2013,210408,0,0,0,0,0,0,23,0,8
2013,210409,2,0,1,0,0,0,121,0,19
2013,210410,10,0,0,0,0,0,104,0,24
2013,210420,2,2,0,0,0,0,41,1,23
2013,210430,0,0,0,0,0,0,3,0,3
2013,210440,6,1,0,0,0,0,297,0,8
2013,210450,3,1,0,1,0,0,84,1,13
2013,210455,1,1,0,0,0,0,34,0,11
2013,210460,4,0,0,0,0,0,23,1,41
2013,210462,2,1,0,0,0,0,45,0,32
2013,210465,3,0,0,3,0,0,9,0,7
2013,210467,10,4,0,2,0,0,452,0,19
2013,210470,1,0,0,0,0,0,16,0,12
2013,210480,55,2,2,2,0,0,799,0,168
2013,210490,2,2,0,2,0,1,17,0,30
2013,210500,0,4,4,1,0,1,103,0,10
2013,210510,12,2,1,0,0,0,26,1,36
2013,210515,1,1,8,0,0,0,46,0,11
2013,210520,2,1,0,0,0,0,114,0,14
2013,210530,48,16,0,5,0,2,595,1,182
2013,210535,0,1,0,0,0,0,89,0,25
2013,210540,44,3,2,7,0,0,310,1,91
2013,210542,15,1,0,0,0,1,232,0,44
2013,210545,0,6,0,2,0,0,4,0,19
2013,210547,0,1,0,0,0,1,22,0,5
2013,210550,15,1,0,0,0,0,223,0,50
2013,210560,19,0,0,3,0,1,46,0,35
2013,210565,2,1,0,0,0,0,56,0,3
2013,210570,38,5,0,0,0,1,315,1,83
2013,210580,1,0,0,0,0,0,120,0,7
2013,210590,16,4,0,0,0,0,76,1,19
2013,210592,0,1,0,0,0,0,4,0,1
2013,210594,44,3,0,1,0,0,137,0,18
2013,210596,0,0,0,0,0,0,14,0,4
2013,210598,1,0,0,1,0,0,32,0,5
2013,210600,59,4,2,0,0,0,70,1,51
2013,210610,0,0,0,0,0,0,75,0,14
2013,210620,1,0,0,0,0,0,5,0,4
2013,210630,6,0,0,0,0,1,19,0,24
2013,210632,4,0,0,0,0,0,190,1,13
2013,210635,0,0,0,0,0,0,6,0,1
2013,210637,2,0,0,0,0,0,88,0,9
2013,210640,5,0,0,0,0,0,39,0,34
2013,210650,2,1,0,7,0,0,32,0,21
2013,210660,23,9,0,0,0,1,34,0,60
2013,210663,0,1,0,0,0,0,4,0,1
2013,210667,3,0,0,0,0,0,14,0,6
2013,210670,35,50,0,2,0,0,226,0,35
2013,210675,6,38,0,0,0,0,20,1,20
2013,210680,4,1,0,0,0,0,75,0,11
2013,210690,6,5,0,0,0,0,165,1,21
2013,210700,0,0,0,0,0,0,41,0,6
2013,210710,9,1,0,0,0,0,150,0,21
2013,210720,25,0,0,0,0,0,20,0,25
2013,210725,1,0,0,1,0,0,45,0,12
2013,210730,0,0,0,0,0,0,3,0,2
2013,210735,16,0,0,0,0,0,14,1,23
2013,210740,7,3,0,0,0,0,127,0,44
2013,210745,0,2,0,6,0,0,15,0,19
2013,210750,12,2,0,5,0,1,125,7,35
2013,210760,11,2,1,1,0,0,13,0,9
2013,210770,6,3,0,0,0,0,70,1,21
2013,210780,12,3,1,1,0,0,45,0,62
2013,210790,0,12,0,0,0,0,420,0,16
2013,210800,0,0,0,3,0,0,105,0,7
2013,210805,3,0,0,0,0,0,60,1,27
2013,210810,12,3,0,0,0,0,127,0,25
2013,210820,130,19,2,0,0,2,385,2,151
2013,210825,81,3,0,1,0,0,97,0,11
2013,210830,11,2,0,0,0,0,92,0,25
2013,210840,1,2,0,15,0,0,20,1,8
2013,210845,15,5,5,0,0,2,223,2,24
2013,210850,17,12,0,0,0,0,263,0,67
2013,210860,15,8,1,2,0,0,333,3,53
2013,210870,2,6,0,0,0,0,62,2,11
2013,210880,3,0,0,0,0,0,15,1,14
2013,210890,24,3,0,0,0,0,177,0,46
2013,210900,9,2,0,15,0,0,372,1,68
2013,210905,1,0,0,0,0,0,6,0,4
2013,210910,3,5,0,0,0,0,233,1,83
2013,210920,1,0,0,0,0,1,162,0,2
2013,210923,2,0,0,0,0,0,52,0,6
2013,210927,3,1,0,0,0,0,24,0,4
2013,210930,2,2,0,0,0,0,7,0,13
2013,210940,3,0,0,0,0,0,97,1,62
2013,210945,1,0,0,1,0,0,22,1,13
2013,210950,1,0,0,6,0,0,163,0,33
2013,210955,5,1,0,0,0,0,31,0,8
2013,210960,4,11,1,1,0,0,229,1,66
2013,210970,3,0,0,0,0,0,53,0,4
2013,210975,1,0,0,0,0,0,94,0,4
2013,210980,23,4,0,0,0,0,109,5,38
2013,210990,12,0,0,0,0,0,577,1,175
2013,211000,27,14,3,0,0,0,247,3,83
2013,211003,84,1,0,0,0,0,99,3,89
2013,211010,5,0,0,1,0,0,140,0,50
2013,211020,1,1,0,0,0,1,132,0,24
2013,211023,0,0,0,0,0,0,1,0,9
2013,211027,0,0,0,3,0,0,11,0,31
2013,211030,13,3,0,0,0,0,309,0,16
2013,211040,2,0,0,0,0,0,14,0,17
2013,211050,4,1,0,0,0,0,40,1,13
2013,211060,2,0,0,1,0,0,44,0,71
2013,211065,0,0,0,0,0,0,1,0,1
2013,211070,4,2,0,0,0,0,224,2,54
2013,211080,0,0,0,0,0,0,50,0,4
2013,211085,45,1,0,0,0,0,79,0,9
2013,211090,0,0,0,0,0,0,14,0,10
2013,211100,12,4,0,8,0,0,13,1,22
2013,211102,0,0,1,0,0,0,218,0,31
2013,211105,2,0,0,1,0,0,48,0,14
2013,211107,0,0,0,0,0,0,49,0,21
2013,211110,1,1,0,2,0,0,60,0,44
2013,211120,10,1,15,3,0,6,255,23,50
2013,211125,4,0,0,1,0,0,17,0,13
2013,211130,90,22,81,19,0,40,1845,141,446
2013,211140,5,3,2,0,0,1,177,0,22
2013,211150,6,69,2,0,0,1,201,2,125
2013,211153,1,0,0,1,0,0,12,0,33
2013,211157,0,0,0,0,0,0,0,0,4
2013,211160,0,0,0,0,0,0,127,0,20
2013,211163,1,0,0,0,0,0,1,0,5
2013,211167,2,0,0,0,0,0,2,0,2
2013,211170,0,0,0,0,0,0,1,1,37
2013,211172,1,7,0,0,0,0,10,0,12
2013,211174,0,1,0,0,0,0,79,0,13
2013,211176,3,0,0,0,0,0,24,0,4
2013,211178,4,0,0,1,0,4,11,0,6
2013,211180,4,0,0,2,0,0,25,0,13
2013,211190,0,1,0,0,0,0,36,0,17
2013,211195,10,0,0,0,0,0,25,0,10
2013,211200,0,0,0,0,0,0,42,0,1
2013,211210,3,3,1,0,0,0,151,0,33
2013,211220,15,4,3,0,0,25,655,0,147
2013,211223,68,4,2,0,0,0,217,0,77
2013,211227,0,1,0,0,0,0,30,0,7
2013,211230,19,4,0,0,0,0,106,0,74
2013,211240,5,14,0,0,0,0,269,0,12
2013,211245,2,1,0,0,1,0,31,0,9
2013,211250,24,6,2,0,0,2,119,0,50
2013,211260,0,0,0,10,0,0,135,1,43
2013,211270,9,2,0,2,0,1,105,1,50
2013,211280,7,2,0,3,0,0,129,2,26
2013,211285,24,2,0,0,0,0,123,3,15
2013,211290,7,1,0,0,0,0,56,0,51
2013,211300,5,3,0,0,0,0,39,0,22
2013,211400,79,0,2,27,0,1,210,0,61
2013,220750,0,0,0,0,0,0,0,0,1
2013,220800,0,0,0,0,0,0,1,0,0
2013,220880,0,0,0,0,0,0,1,0,1
2013,221000,0,0,0,0,0,0,1,0,0
2013,221100,0,0,0,0,0,0,5,0,0
2013,221110,0,0,0,0,0,0,1,0,0
2013,221120,0,0,0,0,0,0,0,0,2
2013,230170,0,0,0,0,0,0,1,0,0
2013,230330,0,0,0,0,0,0,0,0,1
2013,230380,0,0,0,0,0,0,1,0,0
